Tweet_Id,Tweet_Text
1334936904756846595,"Surprisingly, there's a 90% decline in the flu this year, all over the world! The lowest cases recorded in a very l… https://t.co/IfRRnaCHVA"
1334936796568772608,Chief U.S. District #Judge in Oregon Says #COVIDー19 #Vaccine “Will Improve Access to Justice” for Criminal Defendan… https://t.co/njNke1uNbU
1334936729703362568,"Covid vaccine arrives in the UK for mass rollout https://t.co/UI9NStN3Go via @Channel4News 

🇬🇧💉⚕️

#COVID19… https://t.co/tNluqYAoYI"
1334936654658859008,"#CNN #JoeBiden's mask campaign would save +66,000 lives. It's worth it. #MaskUp #WearAMask #COVIDー19 

https://t.co/wVvJEub7hT"
1334936644823248901,"Please we really need help with bills &amp; Christmas. I need my bariatric vitamins🙏🏻 
Cashapp: $Jenn052192  
GoFundMe:… https://t.co/4Sfa29NQod"
1334936627509071873,Finished the update of the #COVIDー19 #FoodSystems page https://t.co/1J4qeRPsIx Various items related to food povert… https://t.co/Rqjbj4VClG
1334936597280792576,#mRNA #COVIDー19 #vaccine thread 👇 https://t.co/rFylTHPjcv
1334936592180412417,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, the infection rate wa… https://t.co/tcjhe1k6Bt"
1334936390262546434,"Croatia registers 3,955 new COVID-19 cases https://t.co/MmkFSUwxIz via @daily_states  #COVIDー19 #COVID #Croatia"
1334936139610824705,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/CVfoYoncfT"
1334936095742685184,"@LepapillonBlu Unfortunately no. 
#COVIDー19"
1334936007733555200,@GovernorTomWolf A little Too late Tom!#COVIDー19
1334936000976576520,Vaccination against COVID-19 will not be mandatory in Croatia: epidemiologist https://t.co/aZKOYrXOsl via… https://t.co/ikyrl5AwQl
1334935923314860032,Just got fit tested for an n95 mask at work... what a strange experience... didn't realize I was claustrophobic #healthcare #COVIDー19
1334935917501575168,"Get your priority straight #America! #Americans are suffering and dying from #COVIDー19, in financial crisis. You pa… https://t.co/nAHCXTDmg7"
1334935881199841280,Wish people would stop trying to get this politician or that celeb to take a #COVIDー19 vaccine on live TV. You need… https://t.co/uq2xIRy2Wz
1334935786999984138,A new project is bringing life-saving doctors to #Israel amid #COVIDー19. https://t.co/HC3NkEbaeh
1334935779974516739,Imagine being a #restaurant  owner and trying to survive on a 25% indoor occupancy rate.. Especially in cold weathe… https://t.co/WcmCi5uxZs
1334935777369870337,"4 Dec 20

US CDC reports a total of

14,041,436 Confirmed Cases
53 per 100K - Last 7 Days +
4,292 / 100k People

27… https://t.co/9nXyoHspJE"
1334935739193147393,"Please follow sops 🙏🙏🙏
#COVID19 #COVIDー19 #sops https://t.co/dXs3873WyL"
1334935716481024001,Remember the 7 p.m. noise? I just got off the phone with one of the few still making noise in his own way to pay tr… https://t.co/vtdN5g0UEB
1334935652316684289,"A #decree created precisely for the #Christmas period, to preventthe dreaded ‘third wave’.
Let us now look in detai… https://t.co/X0BlJ0b4wi"
1334935596440178688,"The COVID-19 vaccine could be available in the #HudsonValley as soon as December 15.

https://t.co/TVBsF7rKVW

#COVIDー19 #CovidVaccine #ny"
1334935506258280448,The Belt and Road Initiative (#BRI) projects from the #Mediterranean to the #Baltic have displayed vigor and resili… https://t.co/ucyhQ2V8Hk
1334935500558372869,Therapeutic Management of Patients with #COVIDー19 (Updated December 3rd)➡️https://t.co/PevBfFi4Yh #SARSーCoVー2… https://t.co/Tj3m25EZCk
1334935245863456782,Le business plan 😏 #COVIDー19 #vaccin https://t.co/2nNon2APKb
1334935083753476097,What Happened When the Only ER Doctor in a Rural Town Got COVID https://t.co/xRbGRAsegr @WSMA_update @myWSNA… https://t.co/tyFggbMcDf
1334934890526240770,@RyersonU reports its thirteenth #COVIDー19 case on campus. The Environmental Health and Safety Team said the indivi… https://t.co/IqjfOIKpjk
1334934797492350980,"BBC News - Covid: Biden to ask Americans to wear masks for 100 days
https://t.co/8Hq0EmxHOK
#Health #Covid #Covid19… https://t.co/mGwCQoa0hd"
1334934749358460930,Well done @drfallonzi for winning the @UKIMarce #UKIMS2020 prize for this talk! #postpartumanxiety… https://t.co/ogNvFEW2Od
1334934738277109760,"BBC News - Covid: Biden to ask Americans to wear masks for 100 days
#Health #Covid #Covid19 #COVIDー19 #Covid_19… https://t.co/IFYk40EId6"
1334934718563962881,"#COVIDー19 is tearing across Michigan and legislature are allowing it to happen
https://t.co/qkPzSzNZY1"
1334934688608215040,"BBC News - Covid: Biden to ask Americans to wear masks for 100 days
#Health #Covid #Covid19 #COVIDー19 #Covid_19… https://t.co/LRCh2OLhXT"
1334934620257869830,"BBC News - Covid: Biden to ask Americans to wear masks for 100 days
#Health #Covid #Covid19 #COVIDー19 #Covid_19… https://t.co/Tqh9Rjt1Nh"
1334934597243695104,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/tB4tdU41lc #findyourthing… https://t.co/CJmrOPbAZP
1334934506399297539,"Be aware. 
#COVID19 #COVIDー19 #coronavirus #COVID #Corona #Graphic #GraphicDesigner #art #illustration #WakeUp… https://t.co/uw5uIxoqei"
1334934469057245184,Warning: @JoeBiden is putting out #false Information about #COVIDー19 https://t.co/z2tG47n9n6
1334933597871017984,"61% of Americans are likely to take a #COVIDー19 vaccine, while about 20% will refuse.

New @NatGeo survey:… https://t.co/vdjZYmtV4n"
1334933573451853836,"Y'all are quick to trust in an afterlife and final judgment without any proof, but can't trust medical experts givi… https://t.co/QEPQQ5eJ9E"
1334933532527882240,"We need a vaccine for Covid-19
#COVID19 #CovidVaccine #COVIDー19 #stayhome #StaySafe https://t.co/7suGLoj6Tl"
1334933519957635073,Our @UWindsor @OCHU_Healthcare study in @NewSolnsJournal brings out historical &amp; present conditions that have lead… https://t.co/6qkhniGEXU
1334933418073845762,@Timcast I agree with you on the merits of the issue but we're in the middle of a pandemic. They should be passing… https://t.co/27i8vweX0X
1334933339321610240,Wondering whether on job search sites &amp; LinkedIn they'll introduce a 'Covid Safe' option for those that have had th… https://t.co/CsK2aNg601
1334933171331162112,"Really found this tool helpful to explain to family members about the risk of visiting, &amp; to support my decision no… https://t.co/lfDnUxAgnK"
1334933102032982016,"With growing unemployment and health care tied to jobs in America, many citizens are left without health care durin… https://t.co/69IfwTd1Ta"
1334933077584310272,#Health #Coronavirus #COVIDー19 #Vaccines #SideEffects --&gt; Side effects from the COVID-19 vaccine means 'your body r… https://t.co/Ypp7CgD74l
1334933015567339520,"If we were at war, our cities being bombed, there would be martial law, curfew, no restaurants, no church, no sport… https://t.co/2VOUP2gYOC"
1334932945216278528,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/mF5E7Fv67T"
1334932845123530753,We were given life to excel! Let’s go filmmakers! NOW! #Entrepreneur my HUStlers &amp; leaderssss on deckkk #COVIDー19
1334932738726621186,"Another invisible enemy indoors: #COVIDー19, human health, the home, and United States indoor air policy… https://t.co/n5f1gdvqsD"
1334932669214420996,Cuyahoga County health leaders say at morning briefing that they are preparing to request refrigerated morgue units… https://t.co/xqqT1cMYUJ
1334932657466064897,"Gov Newsom has issued guidelines based on the number of ICU beds, “but a bed is not a bed”. We need to look at the… https://t.co/FcETF8Z5Te"
1334932646095368193,@StephenLawson_ @realDonaldTrump @ReverendWarnock @ossoff @KLoeffler @Perduesenate #COVID19 #COVID #COVIDー19… https://t.co/EZ9Gl1iXkQ
1334932466398793734,"Try Not to Kill Your Neighbor https://t.co/xxgY4rT0lD #COVIDー19 

@Flame314 @DeborahWhite @ProLifeDem @DavidYoder13… https://t.co/XfFUrlDEPz"
1334932460182888456,"This!!! #GeorgiaVoteBlue #GeorgiansVoteRevWarnockAndOssoff #DitchMoscowMitch
#COVID19 #COVIDー19 #coronavirus #COVID https://t.co/qSdjYSJPZb"
1334932452075302914,Important that @WRHospital drawing attention to #HealthcareWorkers burnout in #yqg. Public has important role to pl… https://t.co/De5y9UXGGH
1334932367887241217,@CityCynthia Ridiculous! How much are #York business leaders paying @fordnation ? So obvious money is more importan… https://t.co/8oERkS31MC
1334932295690706951,@NBCNews @cnn @GloriaBorger How funeral homes are preparing for #COVIDー19 funerals... 🙏🏾🙏🏾#StayHome #viralpic… https://t.co/z9WgatM69m
1334932197455892489,"@Abdullah_Azfal Is the Vaccine really 100%? 
I mean if you get the Flu Jab, you can still get the flu....
So what’s… https://t.co/tQR1qGqSza"
1334932064827666432,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver

Canada #COVIDー19 cases 
tracker:… https://t.co/ucyfUD7k9n"
1334932006132703240,"@BRSKash Go Crazy 😈💯 
#DecemberMoments #December2020 #FortniteZeroPoint #FortniteSeason5 #FortniteCompetitive… https://t.co/GQaM8TOXHT"
1334931992153104394,I think its really sad how there’s actually people that are going to believe what he is saying/telling them. Lying… https://t.co/IHfuGGQVNy
1334931978685177860,COVID and sport in Ireland -Sports Therapists thoughts on. Thank you Aidan for sharing your thoughts. @aidanraf40… https://t.co/v8gLUutnRE
1334931971621916673,#COVIDー19 Storylines from the frontlines: California. https://t.co/Uo7lbKcpc7
1334931913266647041,"Fighting The War: Strategies For Disability Activism in the Post-COVID World

Our Director @michedaley is speaking… https://t.co/vxiFsjseTA"
1334931752125652995,"First Justice Waqar Seth, then Molana Khadim Rizvi, and now Judge Arshad Malik, I think Faez Issa should be cautiou… https://t.co/TtIq1MOIjb"
1334931697582878721,The ongoing #COVIDー19 #pandemic demonstrates just how urgent it is for governments to recognize #sexwork as a form… https://t.co/Rx7MnUbqaD
1334931549654032385,@thehill Kelly dumped Stocks because she knew the impact #COVIDー19 would have and now she claims to have a HEART?… https://t.co/xOghoj9Qfl
1334931370683064322,"Have a safe and sound Festives ahead of you people, Stay responsible and follow #COVIDー19 regulations. Peace https://t.co/asBx3Qwg1l"
1334931037881839616,"Coronavirus Update:
☣️️ Total cases: 65,944,911 (+81,388) ☣️️
⚠️ Current cases: 18,773,732 (+44,056) ⚠️
⚰️ Deaths:… https://t.co/3LUMPXZSGm"
1334930829122924545,#COVID19 vaccine only lasts up to 3 months. Ruuns innune system in process. After 3 mos and 2 shots later ur immune… https://t.co/pEX1OieJi1
1334930757517598720,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver

Scapegoating South Asian Canadians for high… https://t.co/ZWEhtOu0Lc"
1334930622855442441,@BBCLondonNews @BBCNews #COVIDー19 seems to be really conflicting news with regards to whether cases are lower or hi… https://t.co/HHeCwUKz2q
1334930491879944196,"After every duty of covid-19 isolation ward, i couldn't sleep peacefully at night because of our helplessness and l… https://t.co/lY1bSXxKtN"
1334930422397067267,"#COVIDー19 in the UK and Occupational Health and Safety: Predictable not Inevitable Failures by Government, and Trad… https://t.co/s9akcF8WNT"
1334930310815916033,"Hey I made this survey can someone go fill it out?! 
https://t.co/olHdbchbaQ
#school #college #Highschool #students… https://t.co/Spxy9hYwnd"
1334930227869335552,👇Check Out our new hit song “Quarantine Again” that everyone is raving about!  #CannabisCommunity… https://t.co/U9tlWLwx7o
1334930138358833153,Found out a good friend isn’t getting the #CovidVaccine right away so she can “see what side effects everyone else… https://t.co/DHjmAvxO10
1334930048164487173,"@kylegriffin1 Imo, squeals of Liberate, refusal to wear , &amp; advocate #WearAMask, etc., etc., DEATH is #tRUmpVirus… https://t.co/hFcFrCSOyH"
1334929849824100353,"Ahhh yes, everyone's favorite game: how many attempts until you get to talk to someone at @DetrNevada?! So far we a… https://t.co/BO4otSRav5"
1334929720765509636,I’ve come to the conclusion Ohio State doesn’t care about it’s athletes and football is more important than it’s co… https://t.co/4Z86RvDkky
1334929665748824069,"Them cats, them ferry lights radiating in Bosphorus and fishermen close by the chairs added meaning to a closure of… https://t.co/QRl0T8GV4A"
1334929612871241728,Hamilton and Halton dodge the bullet on COVID lockdown https://t.co/KKJf7428rs via @bayobserver #Hamont #BurlON… https://t.co/8VsA70EGBv
1334929461758865413,@WalmartCAGaming Allow instore purchases of the #PS5canada Bots are worse than #COVIDー19
1334929437549355010,Job growth increased in 75% of the US metropolitan areas during October. #economy #markets #Jobs #COVID19 #COVIDー19 https://t.co/9OSPSTpi28
1334929313746067462,"u will laugh #uklockdown #COVID19 #coronavirus #COVIDー19 
https://t.co/E1Zm2SSSvI"
1334929280917250049,"@atrupar @williamlegate If only they would of been willing to set the example. 267,000+ #COVIDー19"
1334929232254865412,And having that (in comparison) harmless disease is not the only side effect #COVID19 #coronavirus #COVIDー19… https://t.co/fS0ChatrwG
1334929209492291586,"#America Has Its Worst Day of the #Pandemic, Again
217,664 New #COVID19 Cases
2,879 Dead
Also set new record for nu… https://t.co/lg6qubYPa6"
1334928853702217731,"Puerto Rico to receive first batch of Covid19 vaccines as follows: 205,725 vaccines from Pfizer and 147,000 vaccine… https://t.co/6xvTr0zSvc"
1334928816490340358,"Congratulations to all the workers &amp; supporters of #PPP ,With the garce of Almighty Allah Chairman @BBhuttoZardari… https://t.co/wWNhoTEWgr"
1334928806365323267,#asgariuecret #anesteziyebesbinatama #WeLoveYouHyunjin #mmmhchallenge #Corona #BillGatesBioTerrorist #COVID… https://t.co/ZGGgTg3MYY
1334928765428920326,"@Manjina_Hani Hear clearly explained about #PopularFrontOfIndia experience 
During the situation of #COVID19… https://t.co/3miRYPKVUh"
